iter	Passed	Remaining
0	82	82292
1	113	56681
2	145	48401
3	176	43864
4	207	41199
5	235	39004
6	263	37318
7	291	36120
8	323	35612
9	353	34989
10	384	34547
11	413	34047
12	442	33607
13	475	33460
14	504	33148
15	533	32824
16	565	32698
17	599	32713
18	634	32744
19	668	32748
20	701	32718
21	737	32793
22	770	32720
23	803	32665
24	836	32610
25	871	32639
26	903	32554
27	935	32467
28	969	32477
29	1001	32376
30	1031	32246
31	1061	32124
32	1095	32092
33	1126	32008
34	1159	31970
35	1192	31944
36	1225	31890
37	1258	31856
38	1291	31833
39	1322	31745
40	1351	31623
41	1383	31555
42	1416	31515
43	1448	31475
44	1481	31446
45	1515	31420
46	1547	31387
47	1580	31337
48	1613	31322
49	1645	31264
50	1676	31203
51	1712	31220
52	1745	31192
53	1776	31127
54	1808	31076
55	1840	31024
56	1872	30970
57	1905	30949
58	1935	30874
59	1966	30806
60	2000	30796
61	2034	30774
62	2067	30751
63	2099	30707
64	2130	30647
65	2162	30603
66	2194	30553
67	2221	30442
68	2254	30414
69	2286	30380
70	2319	30355
71	2349	30280
72	2380	30231
73	2410	30161
74	2440	30094
75	2466	29988
76	2496	29928
77	2527	29878
78	2558	29831
79	2591	29798
80	2623	29760
81	2656	29737
82	2687	29692
83	2715	29617
84	2745	29555
85	2776	29505
86	2807	29459
87	2839	29431
88	2868	29365
89	2900	29325
90	2929	29265
91	2960	29214
92	2990	29166
93	3022	29131
94	3055	29106
95	3089	29091
96	3119	29040
97	3150	29000
98	3181	28953
99	3215	28940
100	3249	28922
101	3284	28917
102	3316	28886
103	3350	28868
104	3383	28840
105	3417	28822
106	3449	28792
107	3485	28788
108	3519	28772
109	3552	28745
110	3584	28709
111	3615	28668
112	3650	28656
113	3684	28633
114	3718	28614
115	3752	28593
116	3785	28571
117	3818	28539
118	3852	28522
119	3885	28496
120	3918	28462
121	3953	28453
122	3987	28431
123	4019	28398
124	4054	28384
125	4087	28355
126	4121	28331
127	4155	28310
128	4192	28306
129	4223	28265
130	4253	28216
131	4286	28186
132	4318	28150
133	4349	28109
134	4382	28079
135	4414	28042
136	4447	28018
137	4480	27986
138	4515	27968
139	4549	27945
140	4585	27932
141	4621	27923
142	4655	27902
143	4687	27864
144	4717	27818
145	4749	27782
146	4779	27735
147	4812	27702
148	4844	27671
149	4876	27633
150	4905	27578
151	4935	27536
152	4967	27501
153	4998	27461
154	5030	27425
155	5058	27365
156	5087	27315
157	5124	27308
158	5154	27265
159	5186	27227
160	5216	27184
161	5246	27140
162	5276	27095
163	5308	27061
164	5342	27038
165	5376	27012
166	5410	26989
167	5442	26951
168	5471	26906
169	5502	26866
170	5535	26834
171	5570	26814
172	5603	26786
173	5636	26756
174	5668	26724
175	5702	26699
176	5734	26666
177	5765	26625
178	5797	26589
179	5825	26539
180	5858	26508
181	5891	26478
182	5925	26453
183	5958	26425
184	5994	26409
185	6024	26367
186	6058	26341
187	6092	26315
188	6125	26283
189	6158	26254
190	6191	26226
191	6225	26196
192	6256	26161
193	6291	26136
194	6322	26100
195	6352	26060
196	6384	26023
197	6412	25974
198	6445	25945
199	6477	25909
200	6509	25875
201	6541	25842
202	6570	25798
203	6602	25763
204	6637	25740
205	6671	25712
206	6701	25672
207	6729	25623
208	6758	25580
209	6790	25545
210	6822	25511
211	6851	25467
212	6885	25441
213	6918	25409
214	6949	25374
215	6983	25347
216	7016	25318
217	7047	25281
218	7079	25246
219	7114	25222
220	7145	25186
221	7176	25149
222	7209	25120
223	7240	25084
224	7272	25049
225	7303	25014
226	7334	24976
227	7367	24944
228	7401	24920
229	7433	24887
230	7466	24854
231	7500	24828
232	7536	24807
233	7567	24772
234	7603	24751
235	7635	24718
236	7668	24688
237	7702	24662
238	7735	24629
239	7769	24604
240	7804	24579
241	7838	24550
242	7872	24523
243	7905	24493
244	7936	24457
245	7968	24423
246	7999	24387
247	8030	24351
248	8063	24320
249	8096	24288
250	8127	24253
251	8159	24220
252	8189	24180
253	8219	24140
254	8252	24109
255	8283	24075
256	8314	24037
257	8347	24007
258	8379	23973
259	8413	23945
260	8443	23908
261	8477	23878
262	8509	23846
263	8539	23808
264	8568	23766
265	8595	23717
266	8624	23676
267	8657	23647
268	8689	23613
269	8719	23575
270	8748	23533
271	8778	23495
272	8811	23465
273	8846	23439
274	8876	23402
275	8907	23366
276	8936	23325
277	8967	23288
278	8997	23252
279	9029	23219
280	9061	23185
281	9091	23148
282	9123	23116
283	9153	23076
284	9188	23050
285	9216	23008
286	9246	22971
287	9277	22936
288	9305	22894
289	9335	22855
290	9367	22822
291	9399	22789
292	9431	22757
293	9461	22720
294	9495	22691
295	9529	22664
296	9559	22628
297	9593	22599
298	9626	22568
299	9659	22538
300	9692	22508
301	9726	22481
302	9757	22445
303	9791	22418
304	9825	22389
305	9857	22356
306	9891	22329
307	9925	22301
308	9958	22270
309	9994	22245
310	10027	22214
311	10061	22185
312	10094	22155
313	10124	22118
314	10151	22076
315	10184	22045
316	10215	22010
317	10246	21976
318	10277	21939
319	10310	21910
320	10340	21872
321	10374	21843
322	10408	21816
323	10440	21782
324	10475	21757
325	10509	21728
326	10542	21696
327	10573	21662
328	10606	21632
329	10637	21596
330	10669	21563
331	10701	21532
332	10733	21499
333	10766	21467
334	10798	21435
